Name,Category,Price,Quantity
yogurt,SNACKS,250,200
shampoo,PERSONAL_CARE,2000,100
toilet Rolls,PERSONAL_CARE,350,100
sponges,HOUSEHOLD_ITEMS,150,300
chips,SNACKS,250,100
candy,SNACKS,50,100
torchlight,HOUSEHOLD_ITEMS,1500,247
gin,ALCOHOL,5000,100
pringles,SNACKS,5500,300
detergent,HOUSEHOLD_ITEMS,350,250
tea,GROCERIES,250,200
vodka,ALCOHOL,15000,100
eggs,GROCERIES,100,288
bread,GROCERIES,500,730
sanitizers,HEALTH,1000,100
surge,HOUSEHOLD_ITEMS,2500,420
batteries,HOUSEHOLD_ITEMS,200,100
goldenmorn,GROCERIES,1000,100
noodles,GROCERIES,300,300
protein bars,HEALTH,600,138
crackers,SNACKS,100,150
supplements,HEALTH,1500,788
tequila,ALCOHOL,25000,70
toothpaste,PERSONAL_CARE,900,100
nuts,SNACKS,50,200
coffee,GROCERIES,300,182
multivitamins,HEALTH,700,200
muffins,SNACKS,200,90
brandy,ALCOHOL,20000,50
wine,ALCOHOL,1600,50
soap,PERSONAL_CARE,300,200
whiskey,ALCOHOL,12000,170
