Name,Category,Price,Quantity
yogurt,SNACKS,250,160
shampoo,PERSONAL_CARE,2000,100
toilet Rolls,PERSONAL_CARE,350,100
sponges,HOUSEHOLD_ITEMS,150,296
chips,SNACKS,250,300
candy,SNACKS,50,100
torchlight,HOUSEHOLD_ITEMS,1500,239
gin,ALCOHOL,5000,185
pringles,SNACKS,5500,40
detergent,HOUSEHOLD_ITEMS,350,214
tea,GROCERIES,250,155
vodka,ALCOHOL,15000,182
eggs,GROCERIES,100,280
bread,GROCERIES,500,380
sanitizers,HEALTH,1000,191
surge,HOUSEHOLD_ITEMS,2500,100
batteries,HOUSEHOLD_ITEMS,200,20
goldenmorn,GROCERIES,1000,160
noodles,GROCERIES,300,300
protein bars,HEALTH,600,192
crackers,SNACKS,100,150
supplements,HEALTH,1500,780
tequila,ALCOHOL,25000,146
toothpaste,PERSONAL_CARE,900,92
nuts,SNACKS,50,200
coffee,GROCERIES,300,170
multivitamins,HEALTH,700,200
muffins,SNACKS,200,50
brandy,ALCOHOL,20000,50
wine,ALCOHOL,1600,50
soap,PERSONAL_CARE,300,200
whiskey,ALCOHOL,12000,150
